RUN	computerdatabase.ScalaBasicSimulation	scalabasicsimulation	1667758114010	run	3.6.1
USER	Scenario Name	START	1667758114913
REQUEST		request_1	1667758114949	1667758115460	OK	 
REQUEST		request_1 Redirect 1	1667758115478	1667758115756	OK	 
REQUEST		request_2	1667758122777	1667758123027	OK	 
REQUEST		request_3	1667758125041	1667758125287	OK	 
REQUEST		request_4	1667758128289	1667758128531	OK	 
REQUEST		request_4 Redirect 1	1667758128531	1667758128777	OK	 
REQUEST		request_5	1667758130779	1667758131029	OK	 
REQUEST		request_6	1667758131709	1667758131951	OK	 
REQUEST		request_7	1667758132593	1667758132836	OK	 
REQUEST		request_8	1667758133582	1667758133826	OK	 
REQUEST		request_9	1667758138830	1667758139074	OK	 
REQUEST		request_10	1667758140081	1667758140326	OK	 
REQUEST		request_10 Redirect 1	1667758140335	1667758140576	OK	 
USER	Scenario Name	END	1667758140578
